ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu, read_reqs, , Accumulator, 1700049000, 0, 466944, 466944, 466944, 1, 1
cpu, write_reqs, , Accumulator, 1700049000, 0, 524288, 524288, 524288, 1, 1
cpu, custom_reqs, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
cpu, split_read_reqs, , Accumulator, 1700049000, 0, 57344, 57344, 57344, 1, 1
cpu, split_write_reqs, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
cpu, split_custom_reqs, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
cpu, completed_reqs, , Accumulator, 1700049000, 0, 1048576, 1048576, 1048576, 1, 1
cpu, cycles_with_issue, , Accumulator, 1700049000, 0, 580745, 580745, 580745, 1, 1
cpu, cycles_no_issue, , Accumulator, 1700049000, 0, 1119283, 1119283, 1119283, 1, 1
cpu, total_bytes_read, , Accumulator, 1700049000, 0, 4194304, 33554432, 524288, 8, 8
cpu, total_bytes_write, , Accumulator, 1700049000, 0, 4194304, 33554432, 524288, 8, 8
cpu, total_bytes_custom, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
cpu, req_latency, , Accumulator, 1700049000, 0, 14975212, 810923632, 1105920, 3, 109
cpu, time, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
cpu, cycles_hit_fence, , Accumulator, 1700049000, 0, 0, 0, 0, 0, 0
cpu, cycles_max_issue, , Accumulator, 1700049000, 0, 467831, 467831, 467831, 1, 1
cpu, cycles_max_reorder, , Accumulator, 1700049000, 0, 8066, 8066, 8066, 1, 1
cpu, cycles, , Accumulator, 1700049000, 0, 1700028, 1700028, 1700028, 1, 1
cpu:generator, config_time, , Accumulator, 1700049000, 0, 850014000, 722523800196000000, 1, 850014000, 850014000
l1cache:prefetcher, prefetch_opportunities, , Accumulator, 1700049000, 0, 552960, 552960, 552960, 1, 1
l1cache:prefetcher, prefetches_issued, , Accumulator, 1700049000, 0, 17131, 17131, 17131, 1, 1
